RouteName;Direction;TFLSequence;BusStopCode;FirstLast
1;1;1;53369;FIRST
1;1;2;54468;
1;1;3;54321;
1;1;4;75466;
1;1;5;55244;
1;1;6;71368;
1;1;7;75793;
1;1;8;55837;
1;1;9;51551;
1;1;10;56108;
1;1;11;77998;
1;1;12;74809;
1;1;13;77752;
1;1;14;77495;
1;1;15;73143;
1;1;16;75041;
1;1;17;54690;
1;1;18;48408;
1;1;19;51637;
1;1;20;76211;
1;1;21;57850;
1;1;22;49013;
1;1;23;51063;
1;1;24;52115;
1;1;25;52998;
1;1;26;73728;
1;1;27;51433;
1;1;28;58011;
1;1;29;58185;LAST
1;2;1;48366;FIRST
1;2;2;73142;
1;2;3;53864;
1;2;4;52763;
1;2;5;73163;
1;2;6;54005;
1;2;7;50548;
1;2;8;47019;
1;2;9;73710;
1;2;10;59309;
1;2;11;53681;
1;2;12;58000;
1;2;13;74537;
1;2;14;71774;
1;2;15;72318;
1;2;16;48216;
1;2;17;49564;
1;2;18;72877;
1;2;19;74792;
1;2;20;51165;
1;2;21;50694;
1;2;22;72073;
1;2;23;71234;
1;2;24;71098;
1;2;25;51800;
1;2;26;77665;
1;2;27;58945;
1;2;28;47657;LAST
2;1;1;76831;FIRST
2;1;2;59130;
2;1;3;75334;
2;1;4;57258;
2;1;5;53906;
2;1;6;77410;
2;1;7;71053;
2;1;8;53748;
2;1;9;58170;
2;1;10;58226;
2;1;11;75385;
2;1;12;49193;
2;1;13;76066;
2;1;14;47291;
2;1;15;52924;
2;1;16;53894;
2;1;17;50758;
2;1;18;59086;
2;1;19;47401;
2;1;20;50936;
2;1;21;54959;
2;1;22;75155;
2;1;23;53827;
2;1;24;73696;
2;1;25;58511;
2;1;26;72951;
2;1;27;77342;
2;1;28;48483;
2;1;29;48978;
2;1;30;47037;
2;1;31;58854;
2;1;32;54916;
2;1;33;56270;
2;1;34;56165;
2;1;35;57741;
2;1;36;49782;
2;1;37;50360;
2;1;38;54438;
2;1;39;47772;
2;1;40;54291;LAST
2;2;1;54291;FIRST
2;2;2;48384;
2;2;3;57513;
2;2;4;75624;
2;2;5;56931;
2;2;6;50055;
2;2;7;77954;
2;2;8;58889;
2;2;9;72908;
2;2;10;77860;
2;2;11;75206;
2;2;12;76213;
2;2;13;49050;
2;2;14;77524;
2;2;15;51103;
2;2;16;73875;
2;2;17;48876;
2;2;18;59344;
